run_name,latent_dim,generator_filters,dropout_rate,learning_rate,final_gen_loss,final_disc_loss,test_fid,val_fid,train_fid
run_1_ld50_gf64_dr0.3_lr0.0001,50,64,0.3,0.0001,3.1587362,0.466297,130.73167381521552,141.13069480620862,141.75958855260532
run_2_ld50_gf64_dr0.3_lr0.0003,50,64,0.3,0.0003,6.235059,0.32964137,105.81013293343797,137.86806032252565,132.79047218416864
run_3_ld50_gf64_dr0.5_lr0.0001,50,64,0.5,0.0001,3.0087974,0.46112716,125.94871280723405,142.25671623016245,141.72048815565162
